1	N12673 N12677 N13295 N17088 N17095 N16982 N16929 N17723 N17617 N17535 N17915 N17998 N18434 N17973 N18848 N19743 N19339 N20093 N20349	N22717 N21320 N22732 N22197 N22698
1	N12673 N12677 N13295 N17088 N17095 N16982 N16929 N17723 N17617 N17535 N17915 N17998 N18434 N17973 N18848 N19743 N19339 N20093 N20349	N22844 N22038 N22612 N21474 N21694
2	N14718 N14912 N15243 N16298 N16303 N16673 N17258 N17095 N16929 N17566 N17617 N17885 N17797 N17949 N18359 N18434 N18550 N18504 N19272 N19533 N20324 N20430 N20449 N20581 N20769	N21725 N21447 N22634 N22250 N22612
3	N17616 N17649 N17580 N18186 N18019 N17998 N18433 N18783 N18742 N18626 N18848 N19314 N19686 N19341 N19451 N20201 N20336 N19909 N20573 N20624 N20791	N21357 N21250 N22336 N22277 N21084
3	N17616 N17649 N17580 N18186 N18019 N17998 N18433 N18783 N18742 N18626 N18848 N19314 N19686 N19341 N19451 N20201 N20336 N19909 N20573 N20624 N20791	N22145 N22304 N21086 N21607 N22761
3	N17616 N17649 N17580 N18186 N18019 N17998 N18433 N18783 N18742 N18626 N18848 N19314 N19686 N19341 N19451 N20201 N20336 N19909 N20573 N20624 N20791	N22729 N22249 N22776 N22323 N22625
5	N19956 N20227 N20213 N20411 N20439 N20475 N20479 N20349 N20324 N20414 N20602 N20598 N20581 N20500 N20662 N20654 N20661 N20682 N20704 N20699 N20769 N20737 N20692 N15145 N20781	N21019 N21299 N21104 N22665 N22874
5	N19956 N20227 N20213 N20411 N20439 N20475 N20479 N20349 N20324 N20414 N20602 N20598 N20581 N20500 N20662 N20654 N20661 N20682 N20704 N20699 N20769 N20737 N20692 N15145 N20781	N21009 N22647 N21108 N21052 N22768
5	N19956 N20227 N20213 N20411 N20439 N20475 N20479 N20349 N20324 N20414 N20602 N20598 N20581 N20500 N20662 N20654 N20661 N20682 N20704 N20699 N20769 N20737 N20692 N15145 N20781	N21892 N21432 N21702 N22628 N22762
5	N19956 N20227 N20213 N20411 N20439 N20475 N20479 N20349 N20324 N20414 N20602 N20598 N20581 N20500 N20662 N20654 N20661 N20682 N20704 N20699 N20769 N20737 N20692 N15145 N20781	N21377 N22235 N22536 N22560 N22234
5	N19956 N20227 N20213 N20411 N20439 N20475 N20479 N20349 N20324 N20414 N20602 N20598 N20581 N20500 N20662 N20654 N20661 N20682 N20704 N20699 N20769 N20737 N20692 N15145 N20781	N22491 N21098 N22528 N21297 N21308
5	N19956 N20227 N20213 N20411 N20439 N20475 N20479 N20349 N20324 N20414 N20602 N20598 N20581 N20500 N20662 N20654 N20661 N20682 N20704 N20699 N20769 N20737 N20692 N15145 N20781	N22489 N21164 N22770 N21312 N21370
5	N19956 N20227 N20213 N20411 N20439 N20475 N20479 N20349 N20324 N20414 N20602 N20598 N20581 N20500 N20662 N20654 N20661 N20682 N20704 N20699 N20769 N20737 N20692 N15145 N20781	N22788 N21832 N21265 N23125 N22277
7	N13825 N14144 N15235 N15645 N16744 N17095 N17616 N18270 N18433 N18626 N19272 N20093 N20213 N20439 N20511 N20573 N20713 N20701 N20824	N19911 N21446 N22852 N22266 N21302
7	N13825 N14144 N15235 N15645 N16744 N17095 N17616 N18270 N18433 N18626 N19272 N20093 N20213 N20439 N20511 N20573 N20713 N20701 N20824	N22394 N22324 N21602 N21230 N22552
7	N13825 N14144 N15235 N15645 N16744 N17095 N17616 N18270 N18433 N18626 N19272 N20093 N20213 N20439 N20511 N20573 N20713 N20701 N20824	N22634 N22528 N22389 N22393 N23798
7	N13825 N14144 N15235 N15645 N16744 N17095 N17616 N18270 N18433 N18626 N19272 N20093 N20213 N20439 N20511 N20573 N20713 N20701 N20824	N22718 N21028 N22705 N21420 N22278
