1135	N51788 N48749 N45827 N74730 N64010 N93 N93 N14010 N57912 N57912 N43364 N27179	N41946 N15039 N52221 N49655 N30997
1607	N46356 N59009 N73001 N40213 N40213 N12244 N60637 N70382 N60637 N23903 N46490 N50797 N14010 N51623 N15885 N6128 N53546 N22793 N23698 N31503 N40784 N34208 N50069	N6949 N45018 N44581 N42337 N16547
662	N46356 N33260 N51788 N33260 N59009 N33260 N60637 N23903 N48172 N43364 N27179 N72657 N22793 N50417 N51552 N23698 N44482 N68995 N24148	N73283 N65908 N21888 N24827 N63364
473	N59009 N40213 N42217 N48172 N60637 N73625 N39617 N14010 N29470 N20053 N11191 N11191 N51552 N10081 N47518 N22793 N45498 N43002 N70398 N23698 N73634	N73283 N9294 N52368 N5657 N62
1741	N51788 N33694 N33694 N2483 N60637 N65378 N23903 N70382 N19507 N19507 N48952 N73634 N44482 N62528 N65126	N73283 N29848 N35675 N52593 N499
922	N50022 N2483 N33102 N70382 N6128 N60637 N39617 N14010 N67286 N39617 N34764 N14219 N19507 N43999 N51623 N14219 N93 N43002 N68995 N62528 N49696 N65126	N73283 N66698 N57604 N46729 N34614
1213	N33260 N59009 N70930 N60637 N19507 N23903 N65922 N65378 N11191 N43364 N27179 N69593 N45498 N46844 N20015 N31503 N44418 N1014 N49696 N34922	N9948 N50411 N50260 N8911 N26859
1427	N51788 N10190 N30558 N50022 N35175 N33694 N33694 N59509 N7495 N2483 N74730 N1568 N60637 N46490 N65922 N19507 N43736 N53937 N39617 N93 N69593 N43364 N43364 N43364 N51552 N27179 N47533 N45031 N23698 N23698 N45498 N73634	N73283 N1485 N60499 N41903 N17806
1114	N50022 N50022 N48414 N51788 N23580 N29871 N70930 N52965 N33260 N59009 N7495 N33260 N17032 N30024 N33260 N2483 N54709 N60637 N23903 N31776 N65378 N31600 N60637 N15635 N14010 N51552 N63422 N50417 N17727 N73634 N46844 N23698 N62528 N48483	N9948 N51989 N36774 N17761 N31480
519	N46356 N46356 N46356 N1766 N73001 N36114 N33260 N54708 N2483 N6128 N1568 N60637 N60637 N70382 N23903 N67286 N6128 N68426 N13332 N51552 N22793 N6128 N43002 N43002 N54708 N54708 N73634 N20015 N22391 N22391 N62528 N53131	N73283 N45969 N66400 N59976 N71593
1664	N70930 N1766 N52965 N65922 N6128 N50897 N10985 N43736 N47424 N43736 N14010 N29470 N60637 N20590 N60637 N69355 N69593 N43002 N18933 N22793 N29470 N23698 N31322 N23857 N14219 N23857 N17422 N70398	N25416 N1945 N4989 N46285 N19507
43	N50022 N70930 N59009 N5707 N70382 N60637 N14219 N68426 N57703 N42124 N30966 N69593 N23698 N73634 N62640	N73283 N23179 N69309 N5038 N63941
449	N51788 N30558 N30558 N8594 N59009 N33260 N36114 N64010 N73661 N60637 N93 N60637 N39617 N27179 N27179 N22793 N43002 N63235 N45498 N44482 N23698 N73634 N40784 N49696 N70398 N62528 N26026 N20015	N73283 N26816 N70150 N52979 N10985
1741	N51788 N33694 N33694 N2483 N60637 N65378 N23903 N70382 N19507 N19507 N48952 N73634 N44482 N62528 N65126	N22531 N49744 N65662 N2837 N10208
26	N59009 N73001 N2483 N39617 N60637 N43736 N31600 N6128 N67286 N43002 N50417	N48036 N12244 N31568 N42497 N32972
1319	N40213 N40213 N46094 N70382 N61561 N61561 N14010 N29470 N47518 N43364 N42119 N62528	N34083 N12460 N12056 N7373 N47562
39	N33260 N54709 N23903 N60637 N23903 N70382 N23903 N14010 N48952 N51552 N22793 N50417 N73634 N57859 N44482	N41946 N50519 N60376 N23166 N45758
387	N46356 N52965 N59009 N2483 N70382 N6128 N60637 N39617 N14010 N34764 N67286 N53546 N22793 N70398 N23698 N36044 N54008 N26026 N21694	N73283 N13663 N57326 N3804 N8558
1302	N54709 N2483 N74730 N8912 N70382 N48172 N60637 N19507 N93 N93 N11191 N43364 N22793 N63422 N33422 N44482	N66827 N11773 N37512 N60235 N34771
387	N46356 N52965 N59009 N2483 N70382 N6128 N60637 N39617 N14010 N34764 N67286 N53546 N22793 N70398 N23698 N36044 N54008 N26026 N21694	N11413 N24938 N51732 N61751 N53911
1684	N51788 N33260 N60637 N70382 N65922 N49853 N19507 N53937 N31776 N23903 N39617 N50417 N62528	N49537 N24496 N14193 N30664 N11425
325	N50320 N50320 N33260 N51788 N59009 N12244 N2483 N48172 N31600 N49853 N31600 N39617 N93 N50897 N53546 N11191 N11191 N51552 N50417 N23698 N49696 N49696 N26026 N62528	N73283 N46356 N40770 N63510 N58238
1664	N70930 N1766 N52965 N65922 N6128 N50897 N10985 N43736 N47424 N43736 N14010 N29470 N60637 N20590 N60637 N69355 N69593 N43002 N18933 N22793 N29470 N23698 N31322 N23857 N14219 N23857 N17422 N70398	N67729 N8383 N5564 N30750 N25996
805	N64602 N70930 N2483 N2483 N14010 N22793 N27179 N50417 N42124 N45222 N42124 N42124 N42124	N73283 N48935 N51767 N14362 N26148
982	N23580 N51788 N73001 N33260 N2483 N60637 N23903 N46013 N19507 N53937 N31776 N14010 N14010 N43364 N22793 N63422 N50417 N73634 N44418 N1014 N40784	N49537 N1927 N15461 N69174 N8965
911	N51788 N48414 N17032 N7495 N12244 N33260 N31242 N18217 N93 N14010 N60637 N65378 N23903 N61561 N7947 N72657 N11191 N43364 N27179 N63422 N30966 N50417 N14355 N22793 N57912 N70398 N33422	N40335 N54150 N29054 N66852 N63789
192	N30558 N13807 N59009 N60637 N23903 N65922 N29470 N27179 N73634 N1014 N14325 N20015	N527 N58661 N9350 N43131 N52224
615	N70382 N25676 N60637 N39617 N14010 N8087 N50417 N30966 N50830 N73634 N53131 N53326 N70398	N73283 N23516 N26445 N23109 N60670
687	N23580 N7495 N46094 N67025 N65922 N93 N14010 N11191 N72657 N51552 N73634 N62528	N51877 N43876 N41343 N61446 N47351
1018	N46356 N1766 N2483 N17032 N11313 N60637 N6128 N22793 N51552 N39617 N70382 N43002	N12302 N65057 N5645 N5962 N62979
1611	N33260 N54709 N25676 N60637 N39617 N70930 N45031 N39617 N43364 N22793 N63422 N30966 N40784 N44418 N48483	N41946 N17110 N38534 N54240 N23058
1637	N65958 N51788 N73001 N59009 N8912 N48172 N29470 N51552 N73634 N20015 N50260	N527 N4365 N65922 N62102 N17185
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N41670 N30323 N43645 N28696 N8051
146	N50797 N33694 N30558 N33260 N59009 N73001 N2483 N70382 N1568 N48172 N31776 N60637 N65922 N65378 N39617 N23903 N6128 N65378 N39617 N69780 N48952 N57859 N70398 N57912 N70398 N44482 N50260 N20015 N63235 N40784 N63235 N63422 N49696 N34922 N62528 N46844	N73283 N22369 N16504 N61705 N49590
1189	N6128 N65922 N23903 N60637 N6128 N73625 N93 N53546 N11191 N22793 N57912 N23698 N26141 N33422 N73634 N40784	N41946 N21114 N23797 N55608 N65924
1029	N50022 N33260 N48172 N23903 N60637 N31600 N25676 N31600 N46490 N39224 N46490 N49853 N14010 N11191 N11469 N23698 N73634 N44482 N73634	N73283 N24267 N55014 N50207 N34614
1172	N46356 N46356 N11090 N17032 N60637 N31600 N23903 N31600 N65378 N43736 N39617 N14010 N39191 N51623 N42188 N54709 N30024 N46844 N62528 N23698 N57859	N26026 N42542 N57314 N31778 N66297
1591	N60637 N31600 N73625 N6128 N23903 N61561 N67286 N20764 N14235 N65866 N21674 N31322	N22531 N54711 N35877 N21873 N73001
719	N2483 N46094 N60637 N39617 N93 N43002 N53546 N45995 N53131 N62528	N73283 N43307 N64912 N53683 N35762
225	N50022 N50022 N8594 N2483 N12244 N48172 N48172 N48172 N60637 N65378 N31600 N14010 N39617 N65378 N93 N63422 N14355 N73634 N46844	N49537 N13671 N37689 N32589 N11167
1150	N10190 N74730 N48172 N70382 N60637 N19507 N23903 N60637 N65378 N39617 N14010 N43364 N11191 N72657 N57912 N63422 N11469 N44482 N57859 N50260 N44418 N50260	N73283 N59689 N49471 N46987 N21307
28	N51788 N33260 N59009 N2483 N60637 N65378 N39617 N14010 N14010 N93 N11191 N22793 N43002 N50417 N50260 N49696 N34922 N49696 N62528 N66297	N73283 N15950 N18134 N18258 N58612
1225	N51788 N7495 N64010 N33260 N59009 N17032 N52965 N2483 N46094 N46094 N54709 N48172 N61561 N48172 N14026 N60637 N65378 N60637 N48172 N70382 N15635 N14010 N93 N72657 N43364 N11191 N27179 N48220 N30966 N63422 N30966 N70398 N57859 N73634 N50260 N46844 N48483 N44482 N34922 N62528 N50260 N48483 N48483	N73283 N45407 N65173 N29194 N22535
1995	N46356 N51788 N59009 N33260 N7495 N2483 N74730 N74730 N48172 N60637 N39617 N39617 N14010 N93 N50417	N22531 N21694 N1568 N72282 N9152
1422	N46356 N46356 N7495 N2483 N17032 N6128 N25676 N70382 N39617 N73625 N65378 N31600 N14010 N21949 N93 N43002 N22793 N59009 N50417 N43002 N30966 N53546 N63422 N70398 N73634 N53131	N56098 N52770 N59173 N54345 N69367
719	N2483 N46094 N60637 N39617 N93 N43002 N53546 N45995 N53131 N62528	N68995 N71904 N17746 N15668 N36126
820	N33694 N33260 N29251 N14010 N93 N93 N39617 N53546 N73625 N22793 N11191 N8521 N72657 N72657 N43736 N57912 N63422 N50417 N45995 N50417 N45498 N44482 N49696 N62528 N26026 N36044 N41731 N36044	N73283 N25867 N47533 N69309 N56654
1664	N70930 N1766 N52965 N65922 N6128 N50897 N10985 N43736 N47424 N43736 N14010 N29470 N60637 N20590 N60637 N69355 N69593 N43002 N18933 N22793 N29470 N23698 N31322 N23857 N14219 N23857 N17422 N70398	N58728 N5262 N25542 N11840 N43932
1037	N46356 N51788 N33260 N59009 N2483 N17032 N60637 N23903 N31600 N14010 N50897 N29470 N20015 N23698 N49696 N48483 N65126	N73283 N70182 N62 N64938 N59075
1781	N1766 N1766 N17032 N6128 N43999 N50417 N53546 N23698 N30966 N49696 N73634	N67729 N17769 N61868 N61128 N43646
1533	N23580 N73001 N66877 N33260 N52965 N70930 N65378 N39617 N93 N93 N11191 N43364 N27179 N63422 N50417 N30966 N42119 N70398 N33422 N45370 N73634 N57912 N73634 N73634 N44482 N48483	N73283 N7707 N12095 N51054 N9704
686	N51788 N2483 N60637 N14010 N39617 N68426 N29470 N29470 N22793 N73634 N48483 N20015	N73283 N49696 N914 N52541 N26279
113	N23580 N33260 N59009 N33260 N14010 N67286 N60637 N48952 N63422 N53546 N23698 N72287 N62528	N73283 N8966 N53285 N6570 N50320
870	N46356 N50022 N13807 N51788 N33260 N7495 N1567 N2483 N60637 N23903 N65378 N93 N14010 N30966 N50260	N73283 N28981 N56186 N28592 N12680
954	N51788 N13807 N59009 N64010 N64010 N46094 N60637 N23903 N65922 N93 N72657 N27179 N22793 N50260 N48483 N20015 N23698 N62528	N73283 N23649 N2241 N41822 N40430
403	N2483 N70930 N33260 N39617 N48172 N60637 N23903 N65378 N30966 N14010 N30966 N93 N12516 N93 N93	N22531 N30876 N921 N4748 N39755
1339	N65958 N65378 N39617 N39617 N50417 N23698 N70398 N70398 N73634 N73634	N73283 N26041 N3792 N6739 N10511
1070	N52965 N33694 N40213 N53546 N14010 N22793 N27179 N27179 N43002 N53131	N73283 N62 N40912 N66446 N9441
1837	N13807 N59009 N33260 N73001 N2483 N6128 N48172 N23903 N65922 N19507 N31600 N53937 N73625 N50897 N65378 N11191 N43364 N22793 N23698 N70398 N26141 N57859 N44482 N73634 N50417 N45498 N46402 N31503 N46367 N43002 N21694 N49696 N34922 N62528 N26026 N65126	N73283 N56064 N51999 N64906 N39191
752	N93 N14010 N72657 N11191 N43364 N22793 N57912 N63422 N70398 N23698 N73634 N40784 N45498 N20015 N48483 N46844 N62528	N73283 N47739 N52314 N20764 N58820
1195	N50022 N33260 N3805 N63459 N60637 N70382 N6128 N67286 N45031 N50897 N43002 N68427 N50260 N62528 N49696 N31503	N73283 N50313 N24555 N43813 N71377
115	N46356 N50320 N51788 N33260 N50320 N50320 N69047 N69047 N60637 N51623 N40081 N70930 N72657 N51552 N52382 N73634 N50260	N41946 N68671 N18823 N14535 N10495
289	N2483 N60637 N23903 N65922 N68426 N27179 N23698 N51552 N73634 N20015 N48483 N65126	N527 N50897 N7840 N60658 N43439
650	N48414 N51788 N14294 N50022 N50022 N59009 N52965 N73001 N46094 N2483 N17032 N13807 N17032 N46490 N60637 N25676 N70382 N68426 N93 N14010 N48952 N65849 N48952 N27179 N72657 N11191 N22793 N43002 N23698 N50417 N63235 N31503 N67025 N1766	N40335 N35991 N17153 N65378 N17015
752	N93 N14010 N72657 N11191 N43364 N22793 N57912 N63422 N70398 N23698 N73634 N40784 N45498 N20015 N48483 N46844 N62528	N22531 N16654 N67297 N16576 N45857
1365	N51788 N23580 N50022 N46356 N48414 N30558 N45827 N6007 N59009 N59009 N33260 N60637 N31600 N23903 N43002 N53546 N14010 N69593 N11282 N39617 N51623 N50260 N46844 N53131 N23698 N31503 N44418	N67729 N72794 N15804 N28486 N3387
491	N70930 N63422 N43002 N45498 N50417 N30966 N20015 N50260 N48483 N46844 N20015 N49696	N73283 N21505 N72342 N36501 N10985
1003	N46356 N6007 N51788 N23580 N30558 N13807 N45827 N70930 N48414 N65849 N1766 N52965 N48172 N14026 N14010 N39617 N72657 N42119 N30966 N57912 N62528	N40335 N25876 N47320 N16174 N25747
395	N23580 N51788 N8594 N45827 N6007 N60637 N65378 N31600 N23903 N70382 N31776 N60637 N61561 N93 N14010 N70382 N11191 N43364 N27179 N51552 N45498	N49537 N22904 N26587 N13268 N5219
1370	N30558 N46622 N46094 N7495 N70930 N60637 N2483 N2624 N69355 N2624 N53546 N46094 N43002 N7545 N51552 N23698 N57859 N14355 N31503 N20015 N31503	N41946 N48304 N2601 N31857 N61991
1195	N50022 N33260 N3805 N63459 N60637 N70382 N6128 N67286 N45031 N50897 N43002 N68427 N50260 N62528 N49696 N31503	N67729 N65084 N10458 N36964 N65129
390	N2390 N46356 N30558 N70930 N13807 N7495 N36114 N59009 N33260 N73001 N14294 N2483 N6128 N50797 N70382 N48172 N60637 N23903 N73625 N65378 N43736 N39617 N14010 N93 N53546 N48952 N27179 N11191 N43364 N43364 N47533 N22793 N72657 N63422 N43002 N50417 N70398 N73634 N57859 N40784 N44482 N31503 N44482 N50260 N49696 N34922 N20225 N62528	N37576 N14750 N23429 N64879 N28059
