1362	N30558 N1766 N51788 N52965 N13807 N46622 N35175 N59009 N33260 N2483 N40213 N64010 N73625 N10985 N60637 N65922 N48172 N22793 N43364 N11191 N27179 N47533 N72657 N29470 N69593 N45031 N12676 N44482 N31322 N43002 N62528 N34922 N49696	N13714 N67423 N41200 N25361 N46492
1961	N46356 N8594 N46356 N33260 N2483 N54709 N55290 N33260 N59009 N60637 N880 N23903 N11191 N69593 N63422 N30966 N68995 N23698 N70398 N68995 N44482 N44482	N13714 N33355 N2069 N48440 N14526
1943	N46490 N50797 N1568 N29470 N50897 N6128 N65922 N22793 N53546 N70398 N23698 N43002 N50417 N42119 N63235 N18804 N73634 N71122	N60658 N44780 N5269 N15608 N1953
406	N13807 N13807 N65922 N29470 N72657 N27179 N11191 N22793 N50417 N23698 N20015	N61467 N49974 N57047 N15657 N67809
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N25416 N53776 N68516 N11213 N70113
249	N10190 N51788 N30024 N7495 N59009 N40949 N46622 N33694 N65922 N70382 N19391 N6128 N48172 N31776 N60637 N23903 N65378 N22793 N43364 N73001 N20015 N50260 N46844 N44418 N1014 N22022 N63235	N13714 N32880 N49282 N23150 N27271
660	N13807 N33260 N73001 N7495 N93 N8521 N70382 N22793 N22793 N57912 N11191 N63422 N63422 N60637 N63422 N27179 N23698 N73634	N51877 N11840 N8294 N9233 N18890
895	N2390 N13807 N46094 N93 N14010 N27179 N50417 N22793 N40784 N48483 N65126 N72718	N45910 N69047 N36116 N74245 N10754
274	N23580 N48414 N8594 N51788 N52965 N23580 N33260 N33260 N17032 N72808 N48172 N8912 N31776 N65378 N60637 N23903 N70382 N60637 N14010 N39617 N43364 N11191 N57912 N72657 N48952 N30966 N33422 N54008 N25498 N72287 N70398 N71762 N70398 N149 N44482 N19277 N62528	N35816 N45518 N68489 N50599 N34759
317	N11090 N11090 N30558 N51788 N23580 N46622 N73001 N33260 N59009 N33260 N17032 N2483 N61561 N74730 N61561 N25676 N70592 N60637 N48172 N60637 N70382 N60637 N65378 N23903 N53937 N65922 N19507 N14010 N15635 N29470 N29470 N11191 N22793 N27179 N57912 N43364 N29274 N149 N73634 N7545 N20015 N44418	N13714 N37028 N2909 N63422 N40094
