1	N2 N2445 N6043 N6053 N5917 N5555 N5733 N5701 N7710 N7501 N10948 N10900 N10714 N10764 N11798 N11892 N12074 N11739 N12525 N12673 N12677 N13295 N17088 N17095 N16982 N16929 N17723 N17617 N17535 N17915 N17998 N18434 N17973 N18848 N19743 N19339 N20093 N20349	N22972 N22860 N22831 N22829 N23620
1	N2 N2445 N6043 N6053 N5917 N5555 N5733 N5701 N7710 N7501 N10948 N10900 N10714 N10764 N11798 N11892 N12074 N11739 N12525 N12673 N12677 N13295 N17088 N17095 N16982 N16929 N17723 N17617 N17535 N17915 N17998 N18434 N17973 N18848 N19743 N19339 N20093 N20349	N23283 N23263 N23142 N23069 N23926
1	N2 N2445 N6043 N6053 N5917 N5555 N5733 N5701 N7710 N7501 N10948 N10900 N10714 N10764 N11798 N11892 N12074 N11739 N12525 N12673 N12677 N13295 N17088 N17095 N16982 N16929 N17723 N17617 N17535 N17915 N17998 N18434 N17973 N18848 N19743 N19339 N20093 N20349	N24116 N24007 N23939 N24089 N24073
2	N3 N57 N3374 N5701 N5590 N5874 N5805 N6477 N7376 N8055 N9159 N9940 N10051 N10311 N10769 N10784 N10714 N11450 N11570 N11814 N12407 N12478 N12826 N11739 N14144 N14718 N14912 N15243 N16298 N16303 N16673 N17258 N17095 N16929 N17566 N17617 N17885 N17797 N17949 N18359 N18434 N18550 N18504 N19272 N19533 N20324 N20430 N20449 N20581 N20769	N23024 N23622 N22868 N22893 N22946
2	N3 N57 N3374 N5701 N5590 N5874 N5805 N6477 N7376 N8055 N9159 N9940 N10051 N10311 N10769 N10784 N10714 N11450 N11570 N11814 N12407 N12478 N12826 N11739 N14144 N14718 N14912 N15243 N16298 N16303 N16673 N17258 N17095 N16929 N17566 N17617 N17885 N17797 N17949 N18359 N18434 N18550 N18504 N19272 N19533 N20324 N20430 N20449 N20581 N20769	N23431 N23366 N24271 N23209 N23144
3	N8 N3548 N3394 N3890 N6358 N5336 N4811 N8400 N9588 N9632 N10402 N12650 N13362 N13977 N13934 N14022 N15233 N17009 N17095 N17258 N17616 N17649 N17580 N18186 N18019 N17998 N18433 N18783 N18742 N18626 N18848 N19314 N19686 N19341 N19451 N20201 N20336 N19909 N20573 N20624 N20791	N23139 N23123 N22964 N23058 N23036
3	N8 N3548 N3394 N3890 N6358 N5336 N4811 N8400 N9588 N9632 N10402 N12650 N13362 N13977 N13934 N14022 N15233 N17009 N17095 N17258 N17616 N17649 N17580 N18186 N18019 N17998 N18433 N18783 N18742 N18626 N18848 N19314 N19686 N19341 N19451 N20201 N20336 N19909 N20573 N20624 N20791	N23366 N23244 N23254 N23926 N23321
4	N9 N11 N14144 N14684 N17088 N17053 N17949 N17903 N19007 N20545	N22876 N22717 N23452 N22748 N22718
5	N18188 N17825 N18270 N18359 N18492 N18468 N18504 N18459 N18747 N18550 N18704 N18926 N18850 N18887 N18891 N19244 N19272 N19312 N19288 N19644 N19686 N19394 N19743 N20153 N20119 N19956 N20227 N20213 N20411 N20439 N20475 N20479 N20349 N20324 N20414 N20602 N20598 N20581 N20500 N20662 N20654 N20661 N20682 N20704 N20699 N20769 N20737 N20692 N15145 N20781	N22949 N22858 N22813 N23798 N22839
5	N18188 N17825 N18270 N18359 N18492 N18468 N18504 N18459 N18747 N18550 N18704 N18926 N18850 N18887 N18891 N19244 N19272 N19312 N19288 N19644 N19686 N19394 N19743 N20153 N20119 N19956 N20227 N20213 N20411 N20439 N20475 N20479 N20349 N20324 N20414 N20602 N20598 N20581 N20500 N20662 N20654 N20661 N20682 N20704 N20699 N20769 N20737 N20692 N15145 N20781	N22943 N22851 N22791 N22933 N22833
