67	N69106 N56261 N111293 N47627 N40676 N108143 N109183 N67779 N53275 N86902 N41143 N108284 N90949 N53275 N91 N84561 N36816 N42202 N25463 N55780 N35755 N56832 N23018 N24342 N8991 N113678 N54978 N71977 N56768 N23929 N49418 N95139 N96000 N1886	N106619 N2297 N40742 N71001 N54939
1275	N20986 N6549 N7154 N58652 N105630 N107944 N13193 N28167 N104200 N42825 N121794 N49918 N35485 N26834 N114044 N27587 N82799 N89166 N65119 N9375 N4796 N90718 N118707 N56983 N17269 N72571 N91851 N104634 N101259 N17258 N73122 N87842 N20333 N30876 N63011 N34016 N125092 N111462 N56695 N32925 N104347 N38217 N34389 N51724 N21671 N102743 N91851 N43428 N49262 N99962 N130288 N110075 N127225 N119710 N44431 N829 N41390 N66812 N59520 N55994 N41679 N32756 N118722 N111468 N7055 N16097 N127862 N86789 N72195 N42726 N98164 N79529 N121411 N44660 N88892 N89326 N108547 N6923 N107441 N50645 N70610 N82747 N71665 N7617 N807 N10396 N36573 N10477 N129836 N70430 N77216 N20654 N9618 N106403 N83933 N51431 N81546 N62704 N123532 N94502 N96099 N112303 N21239 N124973 N114571 N41683 N106624 N102883 N51054 N70655 N51082 N59447 N6696 N91597 N91597 N100670 N66044 N72333 N48926 N104498 N76967 N41702 N74267 N23929 N93573 N42718 N76887 N108632 N120031 N98275 N1713 N67497 N115500 N40009 N44497 N81105 N14551 N49456 N112687 N4858 N90482 N59700 N87601 N8790 N27723 N48177 N25492 N107862 N41083 N10544 N35508 N34498	N69938 N78508 N82548 N83707 N62800
1602	N105630 N39049 N36467 N47349 N79594 N67875 N53953 N103320 N96675 N71400 N30521 N130238 N47377 N29143 N48885 N61319 N85484 N99926 N27144 N33543 N86634 N92944 N84144 N72175 N99644 N90630 N127659 N77440 N96605 N102357 N38249 N58306 N103628 N18901 N9524 N101263 N90578 N50489 N123019 N113645 N90686 N10810 N115743 N99789 N99236 N89799 N76970 N129518 N30876 N60331 N90949 N89883 N20333 N101967 N34059 N120296 N8650 N129378 N42872 N32330 N98309 N122561 N62540 N82158 N28799 N45124 N477 N121704 N47655 N77319 N91597 N77053 N58220 N77536 N70848 N72892 N73422 N92385 N110434 N58011 N3555 N106199 N62003	N26122 N40742 N98015 N73303 N68624
1693	N121133 N128643 N65259 N107906 N89872 N58488 N85005 N40401 N72890 N111348 N63237 N73122 N78998 N121227 N104609 N109598 N23421 N93871 N28049 N124243 N89799 N95683 N9375 N104319 N93328 N49623 N111965 N13423 N47522 N76775 N6310 N39882 N34885 N40699 N86485 N3565 N71728 N94668 N82348 N88892 N16906 N36585 N104654 N76083 N54416 N46526 N72179 N41718 N29191 N105106 N124613 N85231 N21264 N118005 N117074 N95133 N29295 N71110 N85691 N113678 N54978 N63323 N64674 N70436 N62757 N31079 N100669 N14887 N100670 N64977 N19175 N74324 N10917 N111519 N80435 N116812 N129439 N81364 N117365 N39925 N75342 N76275	N69938 N80770 N83707 N62800 N78508
805	N100765 N89277 N30792 N5305 N80027 N104737 N96713	N78508 N80770 N26122 N18190 N118623
1477	N118005 N54360 N54393 N60544 N59344	N18190 N80770 N78508 N26122 N118623
1137	N68651 N13865 N68651 N92008 N78130 N49038 N8995 N85893 N58200 N18720 N8399 N88592 N54731 N56313 N68580 N1886 N73137 N81364 N120031 N99797 N78609 N20901 N5876 N55437 N1014 N26863 N47834 N26863 N26863 N53650 N116356 N59936 N1960 N110982 N34516 N8904 N22660 N51279 N67369 N50831 N48501 N111006 N101119 N115958 N123455	N69938 N26122 N18190 N16716 N73303
652	N116312 N2653 N41527 N44781 N79751 N63174 N112455 N77020 N124721 N82117	N78508 N73303 N32993 N109853 N117695
1939	N40446 N82799 N123777 N106262 N26986 N119202 N110982 N79421	N74101 N25396 N5521 N3061 N107472
1536	N122359 N105630 N8541 N58652 N71586 N14518 N32764 N48295 N93082 N114369 N77657 N78679 N18389 N83200 N73700 N82799 N97313 N83200 N6589 N46879 N82081 N9375 N49247 N103530 N65119 N74274 N72571 N454 N83200 N60728 N122920 N41143 N49347 N50163 N21650 N110836 N104584 N89799 N113628 N54768 N93871 N58732 N39375 N560 N94333 N47522 N32221 N119800 N8650 N108319 N52842 N119885 N4072 N16426 N90947 N1220 N97753 N24473 N120205 N86153 N108752 N43911 N58131 N69820 N44781 N46313 N102916 N13755 N86617 N65740 N12614 N73963 N102399 N81449 N97905 N66326 N115073 N11077 N91810 N78734 N110560 N11205 N23920 N26330 N82746 N104737 N43470 N124330 N119126 N112642 N47588 N71977 N51649 N42783 N126495 N107850 N54393 N14631 N41326 N12057 N2345 N91597 N12057 N39924 N90645 N120854 N120949 N90966 N7676 N40765 N50428 N67497 N16125 N97212 N68261 N23688 N37105 N75342 N84423 N93319 N65783	N122944 N83707 N69938 N98015 N82503
1297	N122729 N39081 N17987 N79156 N24474 N43255 N17292 N104879 N62924 N61319 N60154 N28129 N71082 N49918 N86580 N106879 N69904 N125895 N9524 N85856 N124243 N90425 N125610 N69911 N84550 N69442 N50409 N127644 N104365 N43527 N101804 N101449 N37469 N129083 N46137 N25482 N12695 N41443 N27352 N123480 N7294 N39231 N13075 N2181 N36895 N96437 N25398 N59073 N109765 N114365 N9191 N121820 N124752 N27894 N115841 N89461 N73228 N121820 N33886 N12288 N73792 N122032 N111873 N80576 N3459 N79026 N112436 N59026 N110842 N99111 N115658 N41217 N1431 N108751 N560 N87781 N30111 N55235 N98222 N61804 N9935 N39373	N43533 N46166 N121136 N56047 N32626
669	N16755 N22412 N105205 N115500 N87236	N62800 N80770 N18190 N78508 N83707
