1125	N18019 N12478 N178 N17723 N8400 N20439 N17792 N914 N18355 N5555 N17649 N19912 N17095 N20093 N17789 N5874 N20380 N16112 N5748 N12247 N20923 N21245 N21180 N19821 N21821	N22657 N22585 N22543 N22552 N12811
1118	N12700 N5750 N5917 N6477 N6358 N20873	N22729 N22421 N22665 N22688 N22633
1259	N18394 N17616 N9402 N3695 N4871 N8400 N20855 N21245 N21245	N22716 N22595 N22698 N22786 N18537
1950	N5336 N18359 N17617 N5394 N5917 N17998 N20271 N6160 N6358 N19143 N20411 N14912 N17797 N19007 N19272 N5590 N17108 N18409 N20545 N19904 N20190 N19660 N14592 N5750 N20704 N15304 N14718 N18468 N14144 N3374 N17095 N20511 N15243 N3890 N20093 N13973 N18492 N20380 N6043 N20213 N17949 N20508 N20496 N20508 N20769 N20781 N20828 N21072 N20972 N21143 N18661 N20787 N20787 N20787 N21180 N21756 N21725 N21811 N21892 N22011 N21676 N22077 N22054 N22162 N22145 N22185 N22185 N22232 N22104 N22232 N22233 N22493 N22491 N22415 N22332 N22633	N22786 N19485 N16196 N14335 N22594
647	N10 N1041 N50 N18742 N1353 N22000 N22000 N22263 N22640	N22795 N15608 N17895 N22612 N22776
425	N17875 N17095 N18270 N10402 N9403 N18433 N17269 N12478 N18504 N17949 N11061 N21368 N22066 N22066 N22491	N22788 N18953 N22674 N22688 N22529
1662	N18926 N20692 N17386 N19909 N20190 N19010 N12343 N10402 N20227 N19007 N18747 N20213 N19903 N10572 N20973 N21491 N21394 N22342 N22332 N22339 N22011 N22538 N22493 N22580 N2030 N22580 N22580	N22729 N22768 N19485 N22625 N22684
1950	N5336 N18359 N17617 N5394 N5917 N17998 N20271 N6160 N6358 N19143 N20411 N14912 N17797 N19007 N19272 N5590 N17108 N18409 N20545 N19904 N20190 N19660 N14592 N5750 N20704 N15304 N14718 N18468 N14144 N3374 N17095 N20511 N15243 N3890 N20093 N13973 N18492 N20380 N6043 N20213 N17949 N20508 N20496 N20508 N20769 N20781 N20828 N21072 N20972 N21143 N18661 N20787 N20787 N20787 N21180 N21756 N21725 N21811 N21892 N22011 N21676 N22077 N22054 N22162 N22145 N22185 N22185 N22232 N22104 N22232 N22233 N22493 N22491 N22415 N22332 N22633	N22698 N22520 N22244 N22681 N22802
1353	N15703 N16879 N11450 N20093 N16850 N17127 N20213 N17949 N20769 N22394	N22805 N22804 N22802 N22791 N22657
589	N17502 N20430 N18747 N12407 N19903 N17441 N19902 N11967 N20411 N20769 N14932 N18742 N12245 N1076 N10689 N10572 N20439 N9010 N19909 N19957 N11962 N8076 N11892 N14188 N17127 N7501 N17649 N14144 N17095 N9287 N17949 N11784 N21892 N21892 N21756 N22145 N22162 N22066	N22795 N22708 N22403 N16929 N15846
929	N20430 N15645 N2185 N6358 N13517 N14932 N19272 N17646 N19909 N20682 N11591 N5750 N914 N17127 N20669 N19582 N17649 N7 N18492 N6043 N20824 N20824 N20824 N20824 N20855 N21009 N20769 N21602 N21491 N21694 N21676 N22054 N22538 N22538 N22538	N22748 N22576 N15846 N22541 N17944
1147	N9159 N2862 N17617 N20155 N5917 N18747 N7376 N6160 N16133 N10901 N10175 N18742 N2932 N19007 N19272 N17535 N20545 N16303 N15703 N10311 N19339 N11892 N6477 N5555 N20573 N10714 N17095 N11360 N18626 N6532 N17566 N18783 N10950 N20769 N20781 N20781 N20828 N21245 N21394 N14050 N21887 N21756 N21756 N21892 N21892 N22077 N22077 N21725 N22077 N21750 N22077 N22123 N22145 N22332 N22304 N22339	N22786 N17671 N22716 N22684 N17895
977	N11499 N20769 N20980 N22638	N22786 N20785 N13023 N22633 N22576
1587	N20430 N20479 N21019 N20923 N21135 N21184 N21368 N21756 N21841 N21446 N22332 N22453	N22795 N22691 N788 N20481 N22700
258	N17797 N20769 N18434 N17949 N20534 N18926 N21019 N21676 N21676 N21602 N21725 N21834 N21725 N22332 N22304 N22633 N22634	N22787 N15608 N16929 N20821 N17610
1935	N5394 N21 N14631 N18848 N20965 N21180 N21859 N21602 N530	N22729 N16196 N22797 N16929 N22802
1452	N87 N11 N9159 N18765 N8055 N51 N11977 N18806 N16307 N12407 N16246 N178 N20876 N20218 N20781 N20218 N20508 N21084 N21084 N21725 N22360 N22419 N22455 N22425 N22415 N22508 N21289	N22628 N22538 N14684 N22700 N22755
1601	N19904 N19821 N20175 N19451 N19209 N18757 N19340 N19911 N19314 N19740 N19272 N20704 N18850 N20699 N21021 N21015 N20965 N21394 N21243 N21859 N21676 N21694 N21915 N22000 N21959 N22054 N22538 N22342 N22490	N22802 N22612 N15447 N22748 N22634
1662	N18926 N20692 N17386 N19909 N20190 N19010 N12343 N10402 N20227 N19007 N18747 N20213 N19903 N10572 N20973 N21491 N21394 N22342 N22332 N22339 N22011 N22538 N22493 N22580 N2030 N22580 N22580	N22805 N22758 N22633 N17610 N22755
1662	N18926 N20692 N17386 N19909 N20190 N19010 N12343 N10402 N20227 N19007 N18747 N20213 N19903 N10572 N20973 N21491 N21394 N22342 N22332 N22339 N22011 N22538 N22493 N22580 N2030 N22580 N22580	N22729 N21856 N22552 N22637 N22561
545	N10689 N21676 N21676	N21676 N18039 N22572 N18553 N22747
1125	N18019 N12478 N178 N17723 N8400 N20439 N17792 N914 N18355 N5555 N17649 N19912 N17095 N20093 N17789 N5874 N20380 N16112 N5748 N12247 N20923 N21245 N21180 N19821 N21821	N22795 N22681 N15243 N17028 N22688
545	N10689 N21676 N21676	N22729 N22766 N22714 N22679 N22675
1662	N18926 N20692 N17386 N19909 N20190 N19010 N12343 N10402 N20227 N19007 N18747 N20213 N19903 N10572 N20973 N21491 N21394 N22342 N22332 N22339 N22011 N22538 N22493 N22580 N2030 N22580 N22580	N22805 N22557 N22633 N22561 N22762
545	N10689 N21676 N21676	N22407 N18964 N13180 N22732 N19961
1327	N9159 N20534 N7376 N13825 N7218 N17797 N20769 N14932 N19007 N17554 N9775 N17792 N11892 N18504 N10997 N8055 N10051 N17949 N47 N20430 N20781 N20828 N20965 N21491 N21817 N21725 N22104 N21892 N22304	N22419 N22765 N22639 N22797 N22612
1508	N19288 N19288 N21198 N21394 N21394 N20430 N21357 N22332	N22705 N22748 N16062 N14335 N18869
698	N12398 N20479 N17269 N6043 N20534 N22162 N22235 N22491 N22342	N20649 N18602 N14889 N22560 N22528
1601	N19904 N19821 N20175 N19451 N19209 N18757 N19340 N19911 N19314 N19740 N19272 N20704 N18850 N20699 N21021 N21015 N20965 N21394 N21243 N21859 N21676 N21694 N21915 N22000 N21959 N22054 N22538 N22342 N22490	N22219 N18310 N16467 N18847 N12875
1327	N9159 N20534 N7376 N13825 N7218 N17797 N20769 N14932 N19007 N17554 N9775 N17792 N11892 N18504 N10997 N8055 N10051 N17949 N47 N20430 N20781 N20828 N20965 N21491 N21817 N21725 N22104 N21892 N22304	N22419 N22557 N22778 N15554 N18964
1081	N16164 N18747 N17998 N16246 N4156 N16880 N1076 N17825 N16912 N9010 N19909 N18806 N17538 N17649 N17095 N17868 N12283 N17685 N18198 N20824 N20581	N22698 N19485 N835 N15267 N14921
1388	N19737 N19743 N20533 N20672 N20573 N20598 N20980 N20965 N20177 N21021 N21374 N21131 N21756 N22077 N22066 N22104 N22104 N21929 N21916 N21801	N22802 N18964 N22638 N22797 N22665
