1	N12673 N12677 N13295 N17088 N17095 N16982 N16929 N17723 N17617 N17535 N17915 N17998 N18434 N17973 N18848 N19743 N19339 N20093 N20349	N22972 N22059 N24006 N22640 N23847
1	N12673 N12677 N13295 N17088 N17095 N16982 N16929 N17723 N17617 N17535 N17915 N17998 N18434 N17973 N18848 N19743 N19339 N20093 N20349	N23283 N22555 N23046 N21857 N22705
1	N12673 N12677 N13295 N17088 N17095 N16982 N16929 N17723 N17617 N17535 N17915 N17998 N18434 N17973 N18848 N19743 N19339 N20093 N20349	N24116 N10166 N22174 N23790 N21000
2	N14718 N14912 N15243 N16298 N16303 N16673 N17258 N17095 N16929 N17566 N17617 N17885 N17797 N17949 N18359 N18434 N18550 N18504 N19272 N19533 N20324 N20430 N20449 N20581 N20769	N23024 N23751 N12517 N1111 N21834
2	N14718 N14912 N15243 N16298 N16303 N16673 N17258 N17095 N16929 N17566 N17617 N17885 N17797 N17949 N18359 N18434 N18550 N18504 N19272 N19533 N20324 N20430 N20449 N20581 N20769	N23431 N23767 N22580 N23394 N21491
3	N17616 N17649 N17580 N18186 N18019 N17998 N18433 N18783 N18742 N18626 N18848 N19314 N19686 N19341 N19451 N20201 N20336 N19909 N20573 N20624 N20791	N23139 N24073 N21694 N23767 N23909
3	N17616 N17649 N17580 N18186 N18019 N17998 N18433 N18783 N18742 N18626 N18848 N19314 N19686 N19341 N19451 N20201 N20336 N19909 N20573 N20624 N20791	N23366 N22972 N22014 N23217 N21380
4	N17053 N17949 N17903 N19007 N20545	N22876 N23156 N20973 N23488 N23938
5	N19956 N20227 N20213 N20411 N20439 N20475 N20479 N20349 N20324 N20414 N20602 N20598 N20581 N20500 N20662 N20654 N20661 N20682 N20704 N20699 N20769 N20737 N20692 N15145 N20781	N22949 N24197 N23690 N22342 N10041
5	N19956 N20227 N20213 N20411 N20439 N20475 N20479 N20349 N20324 N20414 N20602 N20598 N20581 N20500 N20662 N20654 N20661 N20682 N20704 N20699 N20769 N20737 N20692 N15145 N20781	N22943 N21859 N23566 N23916 N21446
5	N19956 N20227 N20213 N20411 N20439 N20475 N20479 N20349 N20324 N20414 N20602 N20598 N20581 N20500 N20662 N20654 N20661 N20682 N20704 N20699 N20769 N20737 N20692 N15145 N20781	N22946 N22054 N24007 N23394 N23263
5	N19956 N20227 N20213 N20411 N20439 N20475 N20479 N20349 N20324 N20414 N20602 N20598 N20581 N20500 N20662 N20654 N20661 N20682 N20704 N20699 N20769 N20737 N20692 N15145 N20781	N22963 N21676 N22718 N22580 N22162
5	N19956 N20227 N20213 N20411 N20439 N20475 N20479 N20349 N20324 N20414 N20602 N20598 N20581 N20500 N20662 N20654 N20661 N20682 N20704 N20699 N20769 N20737 N20692 N15145 N20781	N22998 N23203 N10417 N11364 N10231
6	N10654 N16037 N17127 N17095 N20213 N20602 N20573 N20598 N20534	N22825 N22786 N20788 N21740 N22691
6	N10654 N16037 N17127 N17095 N20213 N20602 N20573 N20598 N20534	N22805 N22493 N22162 N22580 N23909
7	N13825 N14144 N15235 N15645 N16744 N17095 N17616 N18270 N18433 N18626 N19272 N20093 N20213 N20439 N20511 N20573 N20713 N20701 N20824	N22921 N1072 N11962 N11853 N10930
7	N13825 N14144 N15235 N15645 N16744 N17095 N17616 N18270 N18433 N18626 N19272 N20093 N20213 N20439 N20511 N20573 N20713 N20701 N20824	N23049 N21505 N24390 N21362 N22185
8	N19040 N19070 N19167 N19143 N19272 N19339 N19533 N19743 N19660 N19957 N19836 N20093 N20175 N20143 N20153 N20411 N20439 N20349 N20541 N20602 N20533 N20500 N20713 N20747 N20789	N22844 N23142 N23974 N22409 N20508
8	N19040 N19070 N19167 N19143 N19272 N19339 N19533 N19743 N19660 N19957 N19836 N20093 N20175 N20143 N20153 N20411 N20439 N20349 N20541 N20602 N20533 N20500 N20713 N20747 N20789	N22946 N23724 N22580 N21491 N22718
8	N19040 N19070 N19167 N19143 N19272 N19339 N19533 N19743 N19660 N19957 N19836 N20093 N20175 N20143 N20153 N20411 N20439 N20349 N20541 N20602 N20533 N20500 N20713 N20747 N20789	N22962 N10516 N10239 N10661 N11403
8	N19040 N19070 N19167 N19143 N19272 N19339 N19533 N19743 N19660 N19957 N19836 N20093 N20175 N20143 N20153 N20411 N20439 N20349 N20541 N20602 N20533 N20500 N20713 N20747 N20789	N23056 N21021 N22633 N24047 N24141
8	N19040 N19070 N19167 N19143 N19272 N19339 N19533 N19743 N19660 N19957 N19836 N20093 N20175 N20143 N20153 N20411 N20439 N20349 N20541 N20602 N20533 N20500 N20713 N20747 N20789	N23034 N23974 N22038 N21165 N24305
9	N13140 N13517 N13362 N262 N13295 N14066 N14932 N14849 N17095 N18704 N20475 N20479 N20545	N23181 N24197 N21959 N20704 N22121
9	N13140 N13517 N13362 N262 N13295 N14066 N14932 N14849 N17095 N18704 N20475 N20479 N20545	N23335 N23696 N22137 N21180 N24149
12	N18433 N20769 N20669	N23438 N23139 N23585 N22795 N22054
13	N13221 N13233 N13689 N15064 N15703 N17538 N17949 N19743 N19821 N20559 N20598 N20749	N23008 N24123 N6377 N20774 N21529
14	N17095 N16998 N17797 N17792 N17649 N17723 N17724 N17554 N17566 N18198 N18186 N17998 N18308 N18434 N18492 N18848 N19007 N18926 N19143 N19644 N19740 N19957 N19951 N19903 N20170	N22946 N22552 N21337 N22518 N23335
14	N17095 N16998 N17797 N17792 N17649 N17723 N17724 N17554 N17566 N18198 N18186 N17998 N18308 N18434 N18492 N18848 N19007 N18926 N19143 N19644 N19740 N19957 N19951 N19903 N20170	N22836 N24088 N22784 N24232 N23389
14	N17095 N16998 N17797 N17792 N17649 N17723 N17724 N17554 N17566 N18198 N18186 N17998 N18308 N18434 N18492 N18848 N19007 N18926 N19143 N19644 N19740 N19957 N19951 N19903 N20170	N22998 N10239 N10402 N10095 N11304
14	N17095 N16998 N17797 N17792 N17649 N17723 N17724 N17554 N17566 N18198 N18186 N17998 N18308 N18434 N18492 N18848 N19007 N18926 N19143 N19644 N19740 N19957 N19951 N19903 N20170	N23024 N12866 N1045 N21089 N12608
15	N14406 N14631 N15509 N697 N16019 N16912 N17617 N17903 N18270 N18433 N18504 N18926 N20093 N19957 N20573 N16880 N20669 N20729 N20769	N22962 N10843 N10538 N11537 N10661
15	N14406 N14631 N15509 N697 N16019 N16912 N17617 N17903 N18270 N18433 N18504 N18926 N20093 N19957 N20573 N16880 N20669 N20729 N20769	N23036 N22638 N21368 N22802 N22417
16	N14718 N14695 N14592 N16295 N16301 N17269 N17258 N17649 N17617 N17386 N18198 N18270 N18747 N18926 N19143 N19906 N20093 N20439 N20573 N20628 N20781	N22829 N23122 N23018 N22205 N22415
17	N12064 N12074 N12565 N16301 N4761 N15541 N16164 N13362 N12725 N14144 N16302 N7149 N14631 N10947 N17163 N17325 N470 N17095 N17269 N17212 N17183 N16912 N14718 N17538 N20534	N22805 N22451 N23923 N24231 N23855
