user	clicked_news	candidate_news	clicked
251	N59009 N36114 N12244 N33260 N17032 N8912 N74730 N70382 N1568 N65378 N39617 N60637 N15635 N60637 N50897 N23903 N14010 N93 N53546 N48952 N11191 N43364 N27179 N48483	N49696 N31111 N28999 N23786 N11128	1 0 0 0 0
981	N40213 N17032 N17032 N40213 N2483 N2483 N12244 N8912 N46094 N6128 N1568 N60637 N2483 N41822 N45031 N60637 N39617 N14010 N31600 N10985 N47424 N23903 N51623 N27179 N22793 N25498 N57912 N72287 N23698 N63422 N14355 N62640 N62640 N66297 N46844 N52541	N49696 N53219 N54838 N26325 N44874	1 0 0 0 0
628	N23580 N48414 N30558 N7495 N33260 N51788 N2483 N61561 N60637 N23903 N65378 N65922 N14010 N60637 N71607 N39617 N25676 N53937 N43364 N11191 N22793 N27179 N73634 N70398 N44482 N46844 N50830 N50260 N62528 N36044 N59971	N65126 N38373 N36910 N46594 N43298	1 0 0 0 0
840	N8594 N51788 N23580 N51788 N46356 N39617 N60637 N45031 N15635 N51623 N65922 N22793 N43364 N11191 N48952 N50417 N29470 N23698 N50417 N70398 N36044 N65126	N73634 N55685 N42914 N32485 N60211	1 0 0 0 0
1113	N51788 N46356 N48414 N14010 N19507 N7947 N57912 N59971 N48483 N44482	N54008 N33895 N58582 N37713 N25445	1 0 0 0 0
760	N34206 N52965 N37652 N2483 N70930 N60637 N23903 N65922 N6128 N22793 N43002 N51552 N23698 N20015 N1348	N20225 N3006 N54920 N2808 N16549	1 0 0 0 0
1533	N23580 N73001 N66877 N33260 N52965 N70930 N65378 N39617 N93 N93 N11191 N43364 N27179 N63422 N50417 N30966 N42119 N70398 N33422 N45370 N73634 N57912 N73634 N73634 N44482 N48483	N62528 N53282 N29358 N60738 N63746	1 0 0 0 0
1623	N13807 N52965 N33260 N59009 N7495 N41435 N12244 N51788 N17032 N2483 N48172 N31776 N65378 N65378 N60637 N39617 N23903 N65378 N31600 N31600 N14010 N15635 N880 N11191 N43364 N72657 N43364 N27179 N22793 N65849 N63422 N57912 N42119 N70398 N73634 N44482 N44482 N57859 N149 N72287 N50260 N44482	N36044 N58725 N57232 N11998 N38101	1 0 0 0 0
87	N51788 N51788 N33694 N33694 N46622 N45827 N46622 N46622 N14010 N43364 N27179 N43364 N63422 N50417 N93 N30966 N50417 N70398 N39617 N70398 N33422 N54008 N48933 N73634 N44418 N12270 N46094 N44418 N1014 N9233 N71544 N67025 N30558 N67025 N73001 N67025 N71544 N9233 N1014 N50260 N72718 N1348 N20015 N50830 N20015	N36044 N67308 N73150 N33616 N65776	1 0 0 0 0
1314	N46356 N7495 N30024 N46094 N55290 N17032 N60637 N31600 N65922 N6128 N43999 N31776 N3805 N48172 N50897 N67286 N27179 N27786 N43002 N14355 N73634 N66297	N62528 N46607 N51721 N39831 N58530	1 0 0 0 0
493	N51788 N51788 N70930 N33260 N60637 N23903 N70382 N14010 N22793 N57912 N11191 N63422 N33422 N50417 N50417 N50417 N44482	N65126 N60849 N64595 N25614 N57935	1 0 0 0 0
760	N34206 N52965 N37652 N2483 N70930 N60637 N23903 N65922 N6128 N22793 N43002 N51552 N23698 N20015 N1348	N49696 N61548 N71548 N1654 N38141	1 0 0 0 0
1340	N13807 N33260 N59009 N46094 N2483 N12244 N48172 N70382 N29470 N43364 N27179 N8521 N22793 N45498 N23698 N57859 N70398 N59892 N73634 N1348 N20015 N1348 N50260	N12679 N38464 N60543 N13642 N31559	1 0 0 0 0
1314	N46356 N7495 N30024 N46094 N55290 N17032 N60637 N31600 N65922 N6128 N43999 N31776 N3805 N48172 N50897 N67286 N27179 N27786 N43002 N14355 N73634 N66297	N65126 N70629 N22198 N13711 N51399	1 0 0 0 0
1524	N73001 N59009 N7495 N7495 N7495 N12244 N61943 N33260 N51788 N32409 N17032 N66832 N74416 N70930 N52965 N36406 N52965 N52965 N71630 N13807 N23866 N48414 N23866 N33694 N33694 N65378 N93 N48172 N14010 N39617 N60637 N63422 N30966 N55836 N30966 N68995 N19507 N68995 N8521 N68995 N50417 N44742 N48933 N43834 N67479 N48933 N44742 N31328 N44742 N50417 N57703	N48483 N36880 N13153 N30199 N37297	1 0 0 0 0
1533	N23580 N73001 N66877 N33260 N52965 N70930 N65378 N39617 N93 N93 N11191 N43364 N27179 N63422 N50417 N30966 N42119 N70398 N33422 N45370 N73634 N57912 N73634 N73634 N44482 N48483	N36044 N60862 N44484 N13401 N47100	1 0 0 0 0
87	N51788 N51788 N33694 N33694 N46622 N45827 N46622 N46622 N14010 N43364 N27179 N43364 N63422 N50417 N93 N30966 N50417 N70398 N39617 N70398 N33422 N54008 N48933 N73634 N44418 N12270 N46094 N44418 N1014 N9233 N71544 N67025 N30558 N67025 N73001 N67025 N71544 N9233 N1014 N50260 N72718 N1348 N20015 N50830 N20015	N22192 N30737 N17910 N23347 N62834	1 0 0 0 0
87	N51788 N51788 N33694 N33694 N46622 N45827 N46622 N46622 N14010 N43364 N27179 N43364 N63422 N50417 N93 N30966 N50417 N70398 N39617 N70398 N33422 N54008 N48933 N73634 N44418 N12270 N46094 N44418 N1014 N9233 N71544 N67025 N30558 N67025 N73001 N67025 N71544 N9233 N1014 N50260 N72718 N1348 N20015 N50830 N20015	N51877 N16539 N6759 N70165 N66134	1 0 0 0 0
480	N48414 N51788 N46356 N2483 N70382 N48172 N31776 N60637 N19507 N65378 N73634 N44482 N48483 N57859 N50260 N62528 N36044	N72718 N33840 N8897 N35231 N3530	1 0 0 0 0
1314	N46356 N7495 N30024 N46094 N55290 N17032 N60637 N31600 N65922 N6128 N43999 N31776 N3805 N48172 N50897 N67286 N27179 N27786 N43002 N14355 N73634 N66297	N23698 N70252 N10339 N16275 N15454	1 0 0 0 0
981	N40213 N17032 N17032 N40213 N2483 N2483 N12244 N8912 N46094 N6128 N1568 N60637 N2483 N41822 N45031 N60637 N39617 N14010 N31600 N10985 N47424 N23903 N51623 N27179 N22793 N25498 N57912 N72287 N23698 N63422 N14355 N62640 N62640 N66297 N46844 N52541	N20225 N27645 N53206 N15320 N7801	1 0 0 0 0
1340	N13807 N33260 N59009 N46094 N2483 N12244 N48172 N70382 N29470 N43364 N27179 N8521 N22793 N45498 N23698 N57859 N70398 N59892 N73634 N1348 N20015 N1348 N50260	N46107 N18918 N49714 N1400 N59921	1 0 0 0 0
1665	N33260 N73001 N70930 N2483 N42124 N57912 N59971 N73634 N20015 N23698 N40784 N70398	N45498 N74746 N50063 N23971 N51886	1 0 0 0 0
952	N46356 N73001 N2483 N46094 N60637 N65922 N45031 N14010 N66612 N72657 N59009 N45498 N43002 N62640 N49696 N20225 N21694 N14325 N62528	N43110 N57574 N64675 N73486 N48324	1 0 0 0 0
96	N7819 N30558 N14294 N30558 N64010 N33260 N12244 N42217 N48172 N60637 N65922 N23903 N19507 N59030 N14010 N39191 N34764 N14219 N22691 N39191 N27179 N43002 N50417 N73634 N20225	N26026 N49319 N53400 N42568 N6863	1 0 0 0 0
1904	N51788 N33260 N59009 N73001 N52965 N70930 N60637 N43999 N53937 N43999 N22793 N11191 N68995 N50417 N50417 N63422 N44418 N32744	N56177 N38539 N22830 N58703 N34538	1 0 0 0 0
96	N7819 N30558 N14294 N30558 N64010 N33260 N12244 N42217 N48172 N60637 N65922 N23903 N19507 N59030 N14010 N39191 N34764 N14219 N22691 N39191 N27179 N43002 N50417 N73634 N20225	N62528 N39242 N54184 N57127 N38648	1 0 0 0 0
1533	N23580 N73001 N66877 N33260 N52965 N70930 N65378 N39617 N93 N93 N11191 N43364 N27179 N63422 N50417 N30966 N42119 N70398 N33422 N45370 N73634 N57912 N73634 N73634 N44482 N48483	N59971 N59788 N57797 N6870 N72596	1 0 0 0 0
96	N7819 N30558 N14294 N30558 N64010 N33260 N12244 N42217 N48172 N60637 N65922 N23903 N19507 N59030 N14010 N39191 N34764 N14219 N22691 N39191 N27179 N43002 N50417 N73634 N20225	N36044 N35029 N12482 N22981 N42208	1 0 0 0 0
224	N7819 N10190 N33694 N7495 N48172 N40949 N39617 N72657 N43364 N27179 N72657	N62528 N13139 N24782 N41982 N42130	1 0 0 0 0
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N62528 N5702 N46091 N5814 N28480	1 0 0 0 0
1474	N15058 N14294 N50797 N33260 N59009 N73001 N52965 N70930 N70930 N40213 N2483 N2483 N64527 N70382 N70382 N70382 N1568 N48172 N60637 N50897 N53546 N72657 N27179 N51552 N63422 N43002 N70398 N23698 N26141 N70398 N73634 N40784 N31503 N67025 N67025 N31503 N48483 N49696 N53131 N20225 N36044	N62528 N37126 N64546 N9749 N33724	1 0 0 0 0
1770	N46622 N30024 N7495 N33260 N73001 N6128 N60637 N70382 N43364 N11191 N27179 N51552 N42124 N23698 N68427	N31503 N13988 N37946 N64853 N6124	1 0 0 0 0
