user	clicked_news	candidate_news	clicked
344	N7 N20439 N18270 N17726 N18626 N17616 N14631 N11892 N10051 N13689 N19272 N12478 N20312 N19287	N20769 N12065 N12292 N20351 N12333	1 0 0 0 0
603	N14144 N6053 N6647 N5701 N20008 N12525 N11892 N10051 N20213 N20824 N17649 N6358	N20788 N12311 N12277 N12283 N12153	1 0 0 0 0
800	N17646 N17685 N18747 N20534 N18807	N20828 N12386 N12105 N12154 N12206	1 0 0 0 0
925	N14631 N20479 N17053 N17998 N19143 N17616 N9402 N18433 N20227 N18676 N18926 N19909 N11892 N17649 N13977 N17095 N18492 N6043 N18482	N20769 N12104 N12248 N12054 N12282	1 0 0 0 0
951	N20411	N20781 N12078 N12381 N12063 N12237	1 0 0 0 0
1123	N17095 N1025 N10212 N19094 N19912 N20430 N9287 N17269 N18742 N20573 N2438 N19167 N18887 N20010 N19287	N118 N12290 N12256 N12341 N12126	1 0 0 0 0
951	N20411	N20845 N12354 N12080 N12126 N12079	1 0 0 0 0
1261	N20749 N20769 N20573	N20855 N12077 N12269 N20781 N12182	1 0 0 0 0
1501	N8452 N9159 N20349 N18747 N19167 N12056 N20713 N7865 N17903 N17088 N14684 N9775 N20190 N17792 N619 N18848 N17538 N11892 N7501 N5555 N15304 N14718 N18887 N14144 N8055 N18198 N13614 N6043 N10949	N20781 N20201 N12076 N12317 N12249	1 0 0 0 0
1501	N8452 N9159 N20349 N18747 N19167 N12056 N20713 N7865 N17903 N17088 N14684 N9775 N20190 N17792 N619 N18848 N17538 N11892 N7501 N5555 N15304 N14718 N18887 N14144 N8055 N18198 N13614 N6043 N10949	N20769 N12382 N12310 N12253 N12396	1 0 0 0 0
1652	N20175 N20008 N18188 N12142 N3087 N16185 N18492 N16304 N20093 N20574 N18747 N17998 N18468 N20147 N18926	N20828 N12234 N20747 N12297 N12051	1 0 0 0 0
1682	N16164 N19066 N17617 N20430 N17163 N5917 N17053 N12478 N7376 N17998 N19903 N17258 N19416 N20769 N14932 N19007 N19272 N19644 N12338 N17903 N7167 N14684 N15703 N19904 N10311 N13689 N6477 N10049 N10714 N14918 N13994 N17095 N18188 N8055 N17566 N18198 N18704 N6043 N10051 N16112 N17949 N18891	N20781 N12122 N12275 N12310 N12114	1 0 0 0 0
1731	N20439 N20692 N20304 N20541 N20500 N20574 N20662 N20573 N20661 N20598 N20545 N20177	N20824 N12131 N12200 N20779 N20704	1 0 0 0 0
1798	N20789 N20336 N20654 N20430 N20349 N20716 N20119 N19737 N20533 N20439 N19743 N20669 N20779 N20573 N20749 N20559	N20824 N12341 N12213 N12119 N12152	1 0 0 0 0
951	N20411	N19312 N12055 N12299 N12181 N12281	1 0 0 0 0
1867	N14631 N10900 N18747 N20574 N20661 N19416 N20713 N20411 N11247 N9402 N10947 N17797 N18926 N9775 N19582 N18504 N10714 N5733 N10997 N8055 N18492 N9972 N20662 N19956	N20769 N12258 N12079 N12081 N12174	1 0 0 0 0
1932	N20682 N20654 N20414 N20573	N20741 N12383 N12048 N20201 N12157	1 0 0 0 0
