user	clicked_news	candidate_news	clicked
251	N59009 N36114 N12244 N33260 N17032 N8912 N74730 N70382 N1568 N65378 N39617 N60637 N15635 N60637 N50897 N23903 N14010 N93 N53546 N48952 N11191 N43364 N27179 N48483	N49696 N38281 N6739 N56570 N62107	1 0 0 0 0
981	N40213 N17032 N17032 N40213 N2483 N2483 N12244 N8912 N46094 N6128 N1568 N60637 N2483 N41822 N45031 N60637 N39617 N14010 N31600 N10985 N47424 N23903 N51623 N27179 N22793 N25498 N57912 N72287 N23698 N63422 N14355 N62640 N62640 N66297 N46844 N52541	N49696 N53546 N8215 N45997 N7450	1 0 0 0 0
628	N23580 N48414 N30558 N7495 N33260 N51788 N2483 N61561 N60637 N23903 N65378 N65922 N14010 N60637 N71607 N39617 N25676 N53937 N43364 N11191 N22793 N27179 N73634 N70398 N44482 N46844 N50830 N50260 N62528 N36044 N59971	N65126 N2630 N59706 N51623 N65302	1 0 0 0 0
840	N8594 N51788 N23580 N51788 N46356 N39617 N60637 N45031 N15635 N51623 N65922 N22793 N43364 N11191 N48952 N50417 N29470 N23698 N50417 N70398 N36044 N65126	N73634 N44742 N41884 N58414 N16411	1 0 0 0 0
1113	N51788 N46356 N48414 N14010 N19507 N7947 N57912 N59971 N48483 N44482	N54008 N55640 N73700 N5659 N32466	1 0 0 0 0
760	N34206 N52965 N37652 N2483 N70930 N60637 N23903 N65922 N6128 N22793 N43002 N51552 N23698 N20015 N1348	N20225 N53915 N14235 N6081 N62795	1 0 0 0 0
1533	N23580 N73001 N66877 N33260 N52965 N70930 N65378 N39617 N93 N93 N11191 N43364 N27179 N63422 N50417 N30966 N42119 N70398 N33422 N45370 N73634 N57912 N73634 N73634 N44482 N48483	N62528 N54869 N2246 N38725 N59054	1 0 0 0 0
1623	N13807 N52965 N33260 N59009 N7495 N41435 N12244 N51788 N17032 N2483 N48172 N31776 N65378 N65378 N60637 N39617 N23903 N65378 N31600 N31600 N14010 N15635 N880 N11191 N43364 N72657 N43364 N27179 N22793 N65849 N63422 N57912 N42119 N70398 N73634 N44482 N44482 N57859 N149 N72287 N50260 N44482	N36044 N73943 N574 N59029 N20000	1 0 0 0 0
87	N51788 N51788 N33694 N33694 N46622 N45827 N46622 N46622 N14010 N43364 N27179 N43364 N63422 N50417 N93 N30966 N50417 N70398 N39617 N70398 N33422 N54008 N48933 N73634 N44418 N12270 N46094 N44418 N1014 N9233 N71544 N67025 N30558 N67025 N73001 N67025 N71544 N9233 N1014 N50260 N72718 N1348 N20015 N50830 N20015	N36044 N49651 N28053 N2031 N43367	1 0 0 0 0
1314	N46356 N7495 N30024 N46094 N55290 N17032 N60637 N31600 N65922 N6128 N43999 N31776 N3805 N48172 N50897 N67286 N27179 N27786 N43002 N14355 N73634 N66297	N62528 N74281 N11630 N32993 N52965	1 0 0 0 0
493	N51788 N51788 N70930 N33260 N60637 N23903 N70382 N14010 N22793 N57912 N11191 N63422 N33422 N50417 N50417 N50417 N44482	N65126 N37933 N16996 N26660 N41763	1 0 0 0 0
760	N34206 N52965 N37652 N2483 N70930 N60637 N23903 N65922 N6128 N22793 N43002 N51552 N23698 N20015 N1348	N49696 N39490 N47515 N68824 N58072	1 0 0 0 0
1340	N13807 N33260 N59009 N46094 N2483 N12244 N48172 N70382 N29470 N43364 N27179 N8521 N22793 N45498 N23698 N57859 N70398 N59892 N73634 N1348 N20015 N1348 N50260	N12679 N20380 N57184 N68605 N30243	1 0 0 0 0
1314	N46356 N7495 N30024 N46094 N55290 N17032 N60637 N31600 N65922 N6128 N43999 N31776 N3805 N48172 N50897 N67286 N27179 N27786 N43002 N14355 N73634 N66297	N65126 N56154 N52044 N64776 N7271	1 0 0 0 0
1524	N73001 N59009 N7495 N7495 N7495 N12244 N61943 N33260 N51788 N32409 N17032 N66832 N74416 N70930 N52965 N36406 N52965 N52965 N71630 N13807 N23866 N48414 N23866 N33694 N33694 N65378 N93 N48172 N14010 N39617 N60637 N63422 N30966 N55836 N30966 N68995 N19507 N68995 N8521 N68995 N50417 N44742 N48933 N43834 N67479 N48933 N44742 N31328 N44742 N50417 N57703	N48483 N42930 N71504 N24434 N6956	1 0 0 0 0
