1263	N19416 N19630 N19904 N18626 N20008 N19660 N18622 N18492 N18742 N18747 N19272 N17998 N18669 N19644 N18550 N20828 N20999 N20430 N20430 N20430 N20430 N21051 N21056 N21052 N20972 N20838 N21215 N21394 N22185 N22218 N22145 N22162 N22066 N22054 N22633 N22633	N22491 N17138 N12814 N14684 N16760
1314	N20430 N20923	N22634 N22455 N12997 N22263 N788
922	N20155 N15645 N17998 N6358 N13517 N9402 N20769 N14932 N8400 N6471 N15703 N19909 N5555 N19288 N13600 N14918 N10797 N19740 N10950 N20177 N20769 N21592 N22120 N22219 N22342 N22332	N22657 N22319 N17956 N22269 N22585
1551	N17580 N14720 N20654 N20430 N20349 N13934 N20716 N12007 N13014 N20411 N17616 N20769 N18742 N16880 N17011 N18757 N11892 N6477 N20573 N18850 N18887 N17649 N14144 N13600 N17095 N20008 N20093 N5874 N20749 N17949 N11358 N21013 N21015 N20999 N21245 N22324 N22342	N22491 N16054 N21668 N14590 N17546
50	N17864 N19209 N18757 N17915 N18850 N14568 N21131 N21337 N21289 N22077 N22304 N22360 N22580	N22633 N22638 N22421 N17735 N22491
1314	N20430 N20923	N22444 N20869 N8666 N18310 N22431
670	N17617 N3 N18198 N22054 N21756	N22657 N22555 N22508 N14590 N14603
734	N19907 N16294 N7376 N17649 N8400 N22235	N22382 N17378 N22625 N20481 N22445
1040	N8055 N4164 N8400 N20781 N22104 N22123 N22054 N22123 N22304 N22123	N22360 N13892 N15870 N17471 N22265
1314	N20430 N20923	N22580 N22576 N22291 N16544 N22559
611	N17554 N9159 N17649 N10947 N17566 N17538 N12407 N11061 N21892 N21821 N21821 N21821 N22077	N22657 N22363 N14952 N17589 N16908
1173	N20439 N20622 N20713 N20475 N19686 N20093 N20654 N20662 N20704 N20271 N20661 N20923 N20973 N21009 N21394 N21394 N22120 N22145 N22339 N22488	N22674 N22299 N22665 N22493 N22668
1917	N20508 N20769 N20573 N21107 N21394 N21394 N21817 N21857 N22197 N22489 N22444 N22444 N22444 N22491 N22502	N22634 N22385 N15554 N15446 N18851
1323	N20153 N20682 N18299 N20769 N8076 N17163 N20213 N11061 N13302 N20769 N20980 N21756 N22332 N22332 N22491 N22502	N22663 N17956 N15980 N22426 N22394
431	N5336 N9010 N2862 N10402 N18704 N4159 N17915 N5750 N2759 N16037 N18742 N11061 N21529 N22145 N22145 N22145 N22185 N22185 N22174 N22174 N22263 N22137 N22258 N22342 N22332 N22409 N22580 N22491 N21989 N22638 N22417	N22657 N22586 N15834 N14337 N17290
775	N17536 N10693 N20093 N14631 N19906 N20824 N12007 N20769 N20430	N22657 N16464 N1588 N22530 N22269
231	N20155 N19533 N12312 N12413 N7865 N19737 N17616 N9402 N19743 N19339 N951 N17915 N10808 N20699 N17649 N17095 N19740 N10809 N262 N21245 N21929 N21915 N22444	N22665 N22656 N3723 N22291 N22399
