399	N50022 N46356 N2390 N30558 N51788 N46622 N45827 N52965 N7495 N59009 N33260 N54708 N17032 N8912 N33694 N60637 N31600 N23903 N46490 N48172 N12244 N93 N51623 N14010 N45031 N70382 N73766 N63422 N30966 N73766 N73766 N50417 N93 N22793 N70398 N23698 N65126	N45910 N50950 N7736 N15091 N5540
1486	N51788 N14294 N973 N73001 N70930 N35175 N60637 N23903 N73625 N39617 N6128 N65922 N1568 N63235 N43002 N42124 N22793 N42119 N48952 N23698 N93 N53546 N70398 N31503 N1014	N46496 N7273 N44780 N9125 N29274
615	N70382 N25676 N60637 N39617 N14010 N8087 N50417 N30966 N50830 N73634 N53131 N53326 N70398	N56177 N38986 N30690 N21110 N58384
1590	N12244 N14219 N65922 N45031 N880 N46490 N8521 N51552	N6949 N73128 N30555 N44311 N61659
1504	N50022 N30558 N1766 N30558 N30558 N14294 N14294 N51788 N33260 N14294 N60637 N48172 N14010 N47533 N73634 N70398	N38959 N23203 N49720 N33081 N69047
384	N50797 N73001 N30024 N48172 N48172 N60637 N50897 N39617 N65378 N68426 N29470 N11191 N72657 N22793 N43002 N70398 N73634 N40784	N60658 N39567 N11657 N2314 N34520
965	N27179 N51552 N43002 N22793 N57912 N48483 N62528 N49696	N11657 N60637 N55182 N73128 N46402
1256	N51788 N51788 N51788 N33260 N52965 N65378 N14010 N60637 N39617 N39617 N70398	N34974 N28687 N18698 N20779 N30176
1012	N51788 N23580 N59009 N30024 N2483 N2483 N60637 N60637 N65922 N6128 N6128 N50417	N60658 N70209 N58914 N880 N53773
1944	N23698	N45910 N41731 N52647 N58057 N49463
1307	N50797 N33694 N64010 N33260 N8594 N33260 N2483 N64010 N42217 N33260 N59009 N62284 N42249 N50797 N6128 N70930 N30558 N14010 N93 N39617 N73001 N46490 N51552 N53546 N72657 N43002 N13332 N53131 N53131 N59971 N49696	N46496 N3226 N40642 N26882 N27776
307	N13807 N33260 N33260 N7495 N60637 N39617 N23903 N43364 N27179	N54730 N38461 N18117 N67705 N18745
544	N55290 N65922 N53937 N60637 N39617 N46490 N74730 N51552 N73634	N45910 N26119 N23118 N27786 N65866
1684	N51788 N59009 N46094 N2483	N6949 N41480 N21579 N1545 N10334
641	N30558 N1766 N33694 N51788 N13807 N59009 N33260 N52965 N17032 N54709 N2483 N30024 N12244 N65922 N61561 N60637 N70382 N48172 N23903 N65378 N31600 N65378 N46013 N14010 N51623 N22793 N63422 N68995 N14355 N50260 N46844 N44482 N57859 N149 N62528	N6949 N39913 N39101 N2885 N36145
22	N50022 N50022 N73001 N64010 N14010 N39617 N60637 N6128 N65922 N48172 N43002 N30966 N22793 N72657 N22793 N62528 N49696 N59971 N48483 N20015 N48483 N48483 N44482	N8975 N55762 N54008 N33368 N13397
1430	N34491 N6128 N21949 N29470 N68427 N65126 N20015 N23698	N45910 N3721 N47653 N17962 N55490
1862	N14355 N63422 N63422	N6949 N25247 N64010 N62715 N54719
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N51877 N33703 N44401 N57804 N46806
1843	N30558 N1766 N7819 N7819 N7819 N32814 N7819 N1766 N73001 N59009 N73001 N46094 N67025 N65922 N32814 N65922 N65922 N53937 N74730 N53937 N46490 N93 N50417 N14010 N50417 N50417 N11191 N63422 N11191 N50417 N20015 N42124 N20015 N29470 N20015 N44418 N1348	N74654 N69593 N57396 N18181 N43341
662	N46356 N33260 N51788 N33260 N59009 N33260 N60637 N23903 N48172 N43364 N27179 N72657 N22793 N50417 N51552 N23698 N44482 N68995 N24148	N54730 N54708 N3027 N35466 N45726
1130	N60637 N63422 N93	N6949 N67641 N54088 N34751 N41480
