399	N50022 N46356 N2390 N30558 N51788 N46622 N45827 N52965 N7495 N59009 N33260 N54708 N17032 N8912 N33694 N60637 N31600 N23903 N46490 N48172 N12244 N93 N51623 N14010 N45031 N70382 N73766 N63422 N30966 N73766 N73766 N50417 N93 N22793 N70398 N23698 N65126	N45910 N72146 N56177 N46107 N49000
1486	N51788 N14294 N973 N73001 N70930 N35175 N60637 N23903 N73625 N39617 N6128 N65922 N1568 N63235 N43002 N42124 N22793 N42119 N48952 N23698 N93 N53546 N70398 N31503 N1014	N46496 N26699 N67219 N49143 N55825
615	N70382 N25676 N60637 N39617 N14010 N8087 N50417 N30966 N50830 N73634 N53131 N53326 N70398	N56177 N31428 N58349 N30519 N5772
1590	N33260 N48172 N60637 N15635 N93 N11191 N57912 N57912 N43364 N57859 N44482 N48483 N62528 N33422	N13714 N22395 N32239 N61350 N15625
1504	N50022 N30558 N1766 N30558 N30558 N14294 N14294 N51788 N33260 N14294 N60637 N48172 N14010 N47533 N73634 N70398	N38959 N235 N42119 N44228 N66401
384	N50797 N73001 N30024 N48172 N48172 N60637 N50897 N39617 N65378 N68426 N29470 N11191 N72657 N22793 N43002 N70398 N73634 N40784	N60658 N527 N61418 N29274 N15981
965	N51788 N30558 N50797 N12244 N74730 N6128 N48172 N50797 N60637 N23903 N65922 N48172 N14219 N50897 N60637 N70382 N51623 N46490 N27179 N69593 N14355 N23698 N73634 N23698 N45498 N20015 N53131 N49696 N20015 N46844 N22022	N38959 N61967 N73147 N61443 N70447
1256	N51788 N51788 N51788 N33260 N52965 N65378 N14010 N60637 N39617 N39617 N70398	N34974 N9262 N62469 N47613 N46792
1012	N51788 N23580 N59009 N30024 N2483 N2483 N60637 N60637 N65922 N6128 N6128 N50417	N60658 N58661 N7940 N40526 N46470
1944	N70930 N13807 N2483 N7495 N33260 N59009 N48172 N25676 N61561 N19507 N70382 N23903 N60637 N43364 N11191 N63422 N50260 N73634	N25416 N17888 N74797 N27114 N41781
1307	N50797 N33694 N64010 N33260 N8594 N33260 N2483 N64010 N42217 N33260 N59009 N62284 N42249 N50797 N6128 N70930 N30558 N14010 N93 N39617 N73001 N46490 N51552 N53546 N72657 N43002 N13332 N53131 N53131 N59971 N49696	N46496 N73951 N25773 N58718 N42120
307	N46356 N23580 N23580 N2483 N74730 N18217 N70930 N55290 N17032 N12244 N33260 N59009 N52965 N71630 N31242 N23580 N23866 N60637 N93 N14010 N51623 N14219 N45498	N6949 N50210 N32714 N65184 N61177
544	N46356 N59009 N59009 N60637 N23903 N27179 N43364 N43364 N43364 N30966 N7545 N50417 N7545	N54730 N36317 N13914 N57050 N29307
1684	N51788 N33260 N60637 N70382 N65922 N49853 N19507 N53937 N31776 N23903 N39617 N50417 N62528	N31776 N59585 N28489 N70813 N68877
641	N30558 N1766 N33694 N51788 N13807 N59009 N33260 N52965 N17032 N54709 N2483 N30024 N12244 N65922 N61561 N60637 N70382 N48172 N23903 N65378 N31600 N65378 N46013 N14010 N51623 N22793 N63422 N68995 N14355 N50260 N46844 N44482 N57859 N149 N62528	N6949 N19173 N66612 N70076 N19223
22	N50022 N50022 N73001 N64010 N14010 N39617 N60637 N6128 N65922 N48172 N43002 N30966 N22793 N72657 N22793 N62528 N49696 N59971 N48483 N20015 N48483 N48483 N44482	N8975 N33474 N27897 N46578 N54820
1430	N48414 N8594 N25676 N61561 N8912 N55127 N2483 N2483 N60637 N14010 N45031 N11117 N45031 N43364 N27179 N50417 N22793 N50417	N25416 N71999 N13819 N42832 N11427
1862	N30024 N33260 N51788 N33694 N14010 N39617 N60637 N19507 N61561 N50897 N65922 N50417 N6128 N22793 N29470 N62528 N49696 N20015 N40784 N57859 N31322	N13714 N8001 N73941 N12284 N41066
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N51877 N32646 N23129 N48282 N38690
1843	N30558 N1766 N7819 N7819 N7819 N32814 N7819 N1766 N73001 N59009 N73001 N46094 N67025 N65922 N32814 N65922 N65922 N53937 N74730 N53937 N46490 N93 N50417 N14010 N50417 N50417 N11191 N63422 N11191 N50417 N20015 N42124 N20015 N29470 N20015 N44418 N1348	N74654 N52291 N56442 N10070 N42813
662	N46356 N33260 N51788 N33260 N59009 N33260 N60637 N23903 N48172 N43364 N27179 N72657 N22793 N50417 N51552 N23698 N44482 N68995 N24148	N54730 N35747 N35816 N61059 N64658
1130	N33694 N13807 N93 N14010 N43364 N45498 N30966 N50417 N36044 N34922 N50830	N28025 N8185 N48881 N45278 N74756
1410	N46356 N30558 N33260 N6739 N74730 N65922 N43736 N45031 N50897 N45031 N60637 N93 N45031 N6128 N22793 N50417 N43002 N6128 N1014 N31503 N20015 N49696	N60658 N22030 N65534 N16345 N64212
364	N60637 N23903 N70382 N93 N7947 N11191 N93 N22793 N50830 N36044	N54730 N72042 N7813 N65376 N30334
641	N30558 N1766 N33694 N51788 N13807 N59009 N33260 N52965 N17032 N54709 N2483 N30024 N12244 N65922 N61561 N60637 N70382 N48172 N23903 N65378 N31600 N65378 N46013 N14010 N51623 N22793 N63422 N68995 N14355 N50260 N46844 N44482 N57859 N149 N62528	N45910 N4083 N18553 N34332 N70234
1104	N30558 N51788 N7819 N34715 N1766 N23580 N13807 N13807 N33694 N70930 N7495 N33260 N59009 N33260 N19507 N60637 N70382 N57859 N12270 N50830	N54730 N13908 N61756 N48050 N38500
1348	N59009 N70930 N30024 N2483 N18217 N55127 N25676 N70382 N60637 N23903 N65378 N93 N51552 N43364 N27179 N22793 N63422 N50417 N45498 N70398 N23698 N73634 N44482 N19254 N50260 N46844 N34922 N62528 N36044 N59971	N13714 N19968 N12978 N11520 N60667
206	N2483 N13807 N50797 N48172 N3805 N63459 N3805 N6128 N45031 N14010 N67286 N45031 N51623 N40081 N51623 N47424 N74467 N47424 N47424 N47424 N48720 N13332 N40597 N16484 N63141 N24375 N9805 N43224 N63461 N13332 N13332 N63422 N20343 N20997 N34576 N9805 N51924 N26586	N3603 N71820 N39561 N6017 N6739
1991	N51788 N23580 N30558 N48414 N33260 N64010 N2483 N8912 N55290 N30024 N70382 N60637 N65922 N18217 N65922 N31776 N48172 N39617 N23903 N48172 N93 N14010 N51623 N880 N30555 N93 N72657 N22793 N57912 N45498 N30966 N73634 N70398 N31322 N63422 N40784 N44482 N48483 N20015 N20397 N4648 N36044 N62528 N57859	N74790 N32305 N71450 N16458 N14878
206	N2483 N13807 N50797 N48172 N3805 N63459 N3805 N6128 N45031 N14010 N67286 N45031 N51623 N40081 N51623 N47424 N74467 N47424 N47424 N47424 N48720 N13332 N40597 N16484 N63141 N24375 N9805 N43224 N63461 N13332 N13332 N63422 N20343 N20997 N34576 N9805 N51924 N26586	N25143 N37576 N73321 N24168 N32588
707	N15058 N51788 N13807 N33260 N16576 N2483 N13807 N15058 N15058 N15058 N60637 N48172 N70382 N43364 N43364 N27179	N13714 N20170 N42397 N62970 N22497
648	N59009 N73001 N33694 N33260 N46094 N17727 N2483 N8594 N48172 N52965 N74730 N52965 N25676 N93 N39617 N28415 N65922 N46490 N14010 N46490 N65922 N28415 N72657 N60637 N60637 N72657 N67040 N63422 N11191 N63422 N43364 N43364 N63422 N42119 N30966 N50417 N73634 N57912 N23698 N40784 N48483 N50830 N42124 N34922 N20015 N34922 N42415 N33723 N33723 N42415	N13714 N11630 N71365 N3885 N23103
