399	N50022 N46356 N2390 N30558 N51788 N46622 N45827 N52965 N7495 N59009 N33260 N54708 N17032 N8912 N33694 N60637 N31600 N23903 N46490 N48172 N12244 N93 N51623 N14010 N45031 N70382 N73766 N63422 N30966 N73766 N73766 N50417 N93 N22793 N70398 N23698 N65126	N45910 N72146 N56177 N46107 N49000
1486	N51788 N14294 N973 N73001 N70930 N35175 N60637 N23903 N73625 N39617 N6128 N65922 N1568 N63235 N43002 N42124 N22793 N42119 N48952 N23698 N93 N53546 N70398 N31503 N1014	N46496 N15557 N39045 N29988 N35469
615	N70382 N25676 N60637 N39617 N14010 N8087 N50417 N30966 N50830 N73634 N53131 N53326 N70398	N56177 N23693 N55658 N61389 N4423
1590	N33260 N48172 N60637 N15635 N93 N11191 N57912 N57912 N43364 N57859 N44482 N48483 N62528 N33422	N13714 N55852 N31697 N74352 N3120
1504	N50022 N30558 N1766 N30558 N30558 N14294 N14294 N51788 N33260 N14294 N60637 N48172 N14010 N47533 N73634 N70398	N38959 N45588 N69977 N24511 N59543
384	N50797 N73001 N30024 N48172 N48172 N60637 N50897 N39617 N65378 N68426 N29470 N11191 N72657 N22793 N43002 N70398 N73634 N40784	N60658 N16675 N11646 N13686 N40773
965	N51788 N30558 N50797 N12244 N74730 N6128 N48172 N50797 N60637 N23903 N65922 N48172 N14219 N50897 N60637 N70382 N51623 N46490 N27179 N69593 N14355 N23698 N73634 N23698 N45498 N20015 N53131 N49696 N20015 N46844 N22022	N38959 N65057 N22388 N68440 N9914
1256	N51788 N51788 N51788 N33260 N52965 N65378 N14010 N60637 N39617 N39617 N70398	N34974 N51349 N62126 N16545 N64316
1012	N51788 N23580 N59009 N30024 N2483 N2483 N60637 N60637 N65922 N6128 N6128 N50417	N60658 N12736 N38267 N31640 N7554
1944	N70930 N13807 N2483 N7495 N33260 N59009 N48172 N25676 N61561 N19507 N70382 N23903 N60637 N43364 N11191 N63422 N50260 N73634	N25416 N44289 N1993 N38794 N361
